id,rank,brand,model,price,status,wear,driver,role,impedance_ohm,sensitivity_value,sensitivity_unit,drive,drive_est,analytical_score,sound_quality,music_listening,overall,expected,value,critical,board_ok,ref_dev_min,ref_dev_max,ref_dev_n,ref_dev_rigs,isolation,evidence_level,confidence,curve_tier,signature_zh,verdict_zh,scoring_basis,curve_count,report
sennheiser-hd-480-pro,1,Sennheiser,HD 480 Pro,399.0,在售,over-ear,动圈38mm,混音母带/录音,130,98,dB/mW,27.8,False,50,85,84,84.5,72.5,12.0,65.8,True,1.5,1.7,4,5128,high,measured,high,5128,暖向准中性：5128 实测超低频比偏好中性多约 3-5 dB，中低频适中，200Hz 有窄凹陷，中频平直，1-6kHz 比偏好中性略低，4kHz 有凹陷，10kHz 以上偏暗；听感放松,舒适、能长时间工作的暖向准中性封闭监听。4 个 B&K 5128 样本高度一致，品控好；超低频有量感，高频收敛，不会放大瑕疵，挑错力中等偏弱（曲线重校 55→50）；录音、混音和听歌都很好；低频依赖耳垫密封,Earphones Archive B&K 5128 样本1居中佩戴（L/R 平均），对 5128 DF 运行 fr_analyze，并用样本 2-4 交叉核对；RTINGS 汇总值与 711 仿制台架曲线只作佐证（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,15,reports/sennheiser-hd-480-pro.html
sennheiser-hd-480-pro-plus,2,Sennheiser,HD 480 Pro Plus,439.0,在售,over-ear,动圈38mm,混音母带/录音,130,98,dB/mW,27.8,False,50,85,84,84.5,73.3,11.2,65.8,True,1.5,1.7,4,5128,high,measured-twin,medium,twin,与 HD 480 Pro 声学相同：暖向准中性，5128 实测超低频有额外量感，中频平直，1-6kHz 略收，4kHz 有凹陷，极高频偏暗,与标准版是同一副耳机，多花 40 美元只换来硬壳旅行箱，声音没有差别；按标准版的 5128 曲线重校后，挑错度由 55 调为 50,标准版 HD 480 Pro 的 Earphones Archive B&K 5128 样本1居中佩戴曲线（L/R 平均，对 5128 DF 运行 fr_analyze）；Plus 仅配件不同，属同型号推断（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,5,reports/sennheiser-hd-480-pro-plus.html
austrian-audio-hi-x60,3,Austrian Audio,Hi-X60,399.0,在售,over-ear,动圈44mm,混音母带/录音,25,110,dB/V,30.4,False,67,82,72,77.0,72.5,4.5,73.8,True,1.53,2.31,2,5128 gras45,high,measured,high,5128,B&K 5128 实测：低频比 DF 高 4–7 dB，正好落在偏好中性区间；200 Hz–3 kHz 比 DF 低 1–2 dB，属于中性；6–10 kHz 比 DF 高约 2 dB，所以比偏好中性略亮；约 2.85 kHz 和 6.8 kHz 有窄峰。整体是接近中性的监听调音,失真极低、好推，5128 与 oratory1990 都显示低频和中频接近中性，挑错和听歌都能胜任；6–7 kHz 一带略亮，部分印证了 ASR 和 DIY 说的偏亮；佩戴舒适度评价有分歧,以 Earphones Archive 的 B&K 5128 曲线（L/R 平均）为主，对照 5128 DF 并换算到偏好中性；oratory1990 的 GRAS 曲线作佐证（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,4,reports/austrian-audio-hi-x60.html
beyerdynamic-dt-1770-pro-mkii,4,Beyerdynamic,DT 1770 Pro MkII,699.0,在售,over-ear,Tesla 45mm,混音母带审听,30,95,dB/mW,34.8,False,57,81,72,76.5,77.5,-1.0,67.8,True,2.73,2.73,1,5128,high,measured,high,5128,MkII 的 B&K 5128 实测：超低频比 DF 高 8–10 dB，中低频高约 5–6 dB，比偏好中性多 2–5 dB；200 Hz–6 kHz 比 DF 低 1–2 dB，presence 略退后；约 7.9 kHz 有 +8 dB 窄峰，前面紧挨一个凹陷。属于低频厚、齿音区带尖峰的暖调 V/U 形,做工、解析和声场一线，但 MkII 的 5128 数据确认它低频偏多，约 8 kHz 有强窄峰，并没有驯服前代的尖峰；挑错能力主要来自这个尖峰；适合喜欢低频量感的人，前端输出阻抗宜低于 10 Ω,以 Earphones Archive 的 MkII B&K 5128 曲线为主（天鹅绒耳垫 L/R 平均，皮质耳垫只有 R 声道），GadgetryTech 的 MkII 曲线作佐证；MkI 数据只作参照,7,reports/beyerdynamic-dt-1770-pro-mkii.html
sony-mdr-m1,5,Sony,MDR-M1,249.0,在售,over-ear,动圈40mm,混音母带,50,102,dB/mW,53.2,False,50,79,80,79.5,68.3,11.2,63.1,True,,,0,,high,measured,medium,raw,中性偏暖：比 Harman 低频多约 3dB、下潜深、200Hz 略凹，中频贴合目标，3-6kHz 缺约 5-6dB（约 4kHz 凹陷），8kHz 附近可能有窄峰（两台架幅度不一）,轻便舒适的现代监听；两条耳廓仿制件台架的曲线都显示暖向、宽松，适合长时间混音与听歌，高频空气感与挑错锐度有所保留；目前没有 5128 或 GRAS 数据,Kuulokenurkka（KB501x+711）与 GadgetryTech（KB006x）两条耳廓仿制件曲线互相印证，对照 Harman OE 2018，只作方向参考；没有找到 5128 或 GRAS 数据,3,reports/sony-mdr-m1.html
beyerdynamic-dt-1770-pro,6,Beyerdynamic,DT 1770 Pro,369.99,停产,over-ear,Tesla 45mm,混音母带审听,250,102,dB/mW,31.4,False,52,75,68,71.5,71.8,-0.3,62.4,True,2.1,2.48,2,gras45 hms,high,measured,medium,raw,初代 250Ω（oratory1990 GRAS 45BC KEMAR 对 Harman OE 2018，500Hz-1kHz 对齐）：绒布垫超低频与 Harman 持平（20-60Hz +0.1dB）、60-200Hz 仅 +2.3dB，200-500Hz -1.1dB；1-3kHz -1.8dB、3-6kHz -4.1dB（约 4.3kHz 有 -7.0dB 深谷），人声存在感明显凹陷；6-10kHz +1.0dB 但约 8.1kHz 有 +5.1dB 窄峰，10kHz 以上 -2.1dB，整体倾斜 -4.4dB，偏暗。皮垫更暖更暗：60-200Hz +5.3dB、倾斜 -8.7dB、4.4kHz 谷 -8.5dB。Rtings HMS II.3 上 8.7kHz 峰 +6.5dB，证实该尖峰是耳机本身特性,初代（厂方称 MKI）250Ω 版已停产：beyerdynamic 官网 /p/dt-1770-pro 已 308 永久跳转到 MKII，产品 sitemap 里只剩 MKII，欧洲站仅存 B-Stock 页且显示 SOLD OUT，零售渠道只剩清仓库存。声音是典型老款 Tesla 封闭：低频量感克制不糊、隔音与全金属做工是强项，但 3-6kHz 存在感凹陷加约 4.3kHz 的 -7dB 深谷让人声发空，整体偏暗（倾斜 -4.4dB），同时 8.1kHz 的 +5dB 窄峰仍会放大齿音和镲片。挑错力弱于更亮的 DT 770 Pro（锚点 55），技术素质与平滑度被 MKII 超越；250Ω 需要耳放，只在清仓/二手价位值得买,勘误时发现原先的分数是按后继型号的曲线打的，已改按本型号自己的打分级曲线重新评分，详见评测报告顶部的勘误。,8,reports/beyerdynamic-dt-1770-pro.html
neumann-ndh-20,7,Neumann,NDH 20,499.0,在售,over-ear,动圈38mm,混音母带,150,114,dB/V,50.1,False,50,78,68,73.0,74.5,-1.5,62.6,True,3.28,3.37,2,5128 gras45,high,measured,high,5128,暖向：按5128换算低频中性偏足、中低略厚，1-3kHz凹约5dB，3.3kHz有+7dB窄峰，10kHz以上偏暗，失真极低,低失真、隔音强的偏暖工作型封闭监听；5128与GRAS都显示上中频凹陷和3.3kHz窄峰，顶端偏暗，挑错度中等偏低，但仍能揭示齿音与共振；夹力大、声场窄，听歌一般。,Earphones Archive 的 B&K 5128 曲线（L/R 平均，对 5128 DF），oratory1990 GRAS 45BC KEMAR 曲线佐证（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,3,reports/neumann-ndh-20.html
yamaha-hph-mt8,8,Yamaha,HPH-MT8,199.0,在售,over-ear,动圈45mm,混音审听,37,102,dB/mW,57.3,False,60,68,62,65.0,66.3,-1.3,63.6,True,2.86,2.93,2,5128,medium,measured,medium,5128,低频中性量、延伸好，250–300 Hz 凹陷显薄，高频锯齿（4.75 kHz 凹陷、6 kHz 与 13 kHz 窄峰），细节感足、偏硬,平价易推的封闭监听；5128 实测低频是中性量、不加厚，但低中频凹陷、高频不平整，更像需要 EQ 的工具耳机，谈不上真正平直；声场紧凑。,earphonesarchive.squig.link 的 B&K 5128 居中佩戴 L/R 平均曲线（对 5128 DF 分析），5 位置平均作佐证（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,2,reports/yamaha-hph-mt8.html
beyerdynamic-dt-700-pro-x,9,Beyerdynamic,DT 700 Pro X,199.0,在售,over-ear,STELLAR.45,混音监听,48,100,dB/mW,47.5,False,55,80,80,80.0,66.3,13.7,66.2,True,2.61,2.68,2,gras45 hms,medium,measured,high,raw,接近 Harman 的中性调音，低频量足，约 250Hz 小凹，约 4kHz 窄深凹，6kHz 小峰，高频平滑，无拜亚式尖峰,好推、耐听的封闭监听，适合录音和听歌；三家非 5128 测量一致显示接近目标，精细混音可用但开放式更佳,oratory1990 GRAS 45BC KEMAR 曲线对 Harman OE 2018（无 5128 数据），Kuulokenurkka 711 与 RTINGS HMS II.3 佐证,3,reports/beyerdynamic-dt-700-pro-x.html
austrian-audio-hi-x55,10,Austrian Audio,Hi-X55,299.0,在售,over-ear,动圈44mm,混音审听,25,118,dB/V,62.5,False,53,76,72,74.0,69.9,4.1,63.4,True,3.66,3.66,1,gras45,medium,measured,medium,raw,中低频略厚、1kHz 靠前、2-3kHz 明显凹陷（约 -5~-6dB），高频大致贴近目标（仿制台架显示 3.6kHz 窄峰、高频偏多，对佩戴敏感），超低频略少,上中频下凹的染色调音，并不中性；解析、动态好，耐听度较高，亮度随佩戴变化，混音需 EQ 校准,oratory1990 GRAS 45BC KEMAR 曲线对比 Harman OE 2018 为主；Listener 仿制 KB006x 台架曲线佐证 2-3kHz 凹陷，但它在 3.5kHz 以上与 GRAS 矛盾；没有 5128 数据,2,reports/austrian-audio-hi-x55.html
